----
1294	2017-10-10 01:14:25.92104	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:242	End	00:00:00.303245	NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: Node1, ParentPath: /Root
1295	2017-10-10 01:14:25.92104	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:241	End	00:00:00.303245	GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/SystemFolder-20171010011425
1296	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1297	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1298	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1299	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1300	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1301	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1302	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1303	2017-10-10 01:14:25.92605	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_Create
>1304	2017-10-10 01:14:25.93006	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_FlatPropertyLoaded
1305	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1306	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1307	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1308	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1309	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1310	2017-10-10 01:14:25.93407	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1311	2017-10-10 01:14:25.99022	Index	A:UnitTestAdapter: Running test	T:11	Op:247	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1312	2017-10-10 01:14:25.99022	Index	A:UnitTestAdapter: Running test	T:11	Op:247	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1313	2017-10-10 01:14:25.99123	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1314	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1315	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1316	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1317	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1318	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1319	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1320	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1321	2017-10-10 01:14:25.99526	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_FlatPropertyLoaded
>1322	2017-10-10 01:14:25.99927	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_FlatPropertyWrite
1323	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1324	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1325	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1326	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1327	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1328	2017-10-10 01:14:26.00426	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1329	2017-10-10 01:14:26.05640	Index	A:UnitTestAdapter: Running test	T:11	Op:248	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1330	2017-10-10 01:14:26.05740	Index	A:UnitTestAdapter: Running test	T:11	Op:248	End	00:00:00.001002	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1331	2017-10-10 01:14:26.05740	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1332	2017-10-10 01:14:26.05840	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:249	Start		GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1333	2017-10-10 01:14:26.06843	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:250	Start		NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1334	2017-10-10 01:14:26.06843	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Admin
1335	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:251	Start		Indexing node
1336	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:252	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1337	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1338	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1339	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1340	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 dequeued.
1341	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:253	Start		IAQ: A1 EXECUTION.
1342	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:1, ExecutingUnprocessedActivities:False
1343	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:254	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1344	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:254	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1345	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: waiting resource released T11.
1346	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 finished.
1347	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: State after finishing A1: 1()
1348	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:253	End	00:00:00.000000	IAQ: A1 EXECUTION.
1349	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:252	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1350	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1351	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 enqueued.
1352	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 blocks the T11
1353	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: A2 dequeued.
1354	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:255	Start		IAQ: A2 EXECUTION.
1355	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:2, ExecutingUnprocessedActivities:False
1356	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:256	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1357	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:256	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1358	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: waiting resource released T11.
1359	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: A2 finished.
1360	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: State after finishing A2: 2()
1361	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:255	End	00:00:00.000000	IAQ: A2 EXECUTION.
1362	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:11	Op:251	End	00:00:00.003008	Indexing node
1363	2017-10-10 01:14:26.07846	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1364	2017-10-10 01:14:26.07846	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:250	End	00:00:00.010026	NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1365	2017-10-10 01:14:26.07949	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:249	End	00:00:00.021084	GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1366	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1367	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1368	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1369	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1370	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1371	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1372	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1373	2017-10-10 01:14:26.08347	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_FlatPropertyWrite
>1374	2017-10-10 01:14:26.08650	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_TextPropertyWrite
1375	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1376	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1377	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1378	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1379	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1380	2017-10-10 01:14:26.09049	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1381	2017-10-10 01:14:26.14664	Index	A:UnitTestAdapter: Running test	T:11	Op:257	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1382	2017-10-10 01:14:26.14664	Index	A:UnitTestAdapter: Running test	T:11	Op:257	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1383	2017-10-10 01:14:26.14764	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1384	2017-10-10 01:14:26.14864	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:258	Start		GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1385	2017-10-10 01:14:26.14964	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:259	Start		NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1386	2017-10-10 01:14:26.14964	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Admin
1387	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:260	Start		Indexing node
1388	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:261	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1389	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1390	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1391	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1392	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: A1 dequeued.
1393	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:262	Start		IAQ: A1 EXECUTION.
1394	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:1, ExecutingUnprocessedActivities:False
1395	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:263	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1396	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:263	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1397	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: waiting resource released T11.
1398	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: A1 finished.
1399	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: State after finishing A1: 1()
1400	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:262	End	00:00:00.000000	IAQ: A1 EXECUTION.
1401	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:261	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1402	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1403	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 enqueued.
1404	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 blocks the T11
1405	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: A2 dequeued.
1406	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:264	Start		IAQ: A2 EXECUTION.
1407	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:2, ExecutingUnprocessedActivities:False
1408	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:265	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1409	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:265	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1410	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: waiting resource released T11.
1411	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: A2 finished.
1412	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: State after finishing A2: 2()
1413	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:264	End	00:00:00.000000	IAQ: A2 EXECUTION.
1414	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:11	Op:260	End	00:00:00.001002	Indexing node
1415	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1416	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:259	End	00:00:00.004010	NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1417	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:258	End	00:00:00.005013	GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1418	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1419	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1420	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1421	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1422	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1423	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1424	2017-10-10 01:14:26.15466	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1425	2017-10-10 01:14:26.15766	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_TextPropertyWrite
>1426	2017-10-10 01:14:26.16168	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_ReferencePropertyLoaded
1427	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1428	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1429	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1430	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1431	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1432	2017-10-10 01:14:26.16769	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1433	2017-10-10 01:14:26.22186	Index	A:UnitTestAdapter: Running test	T:11	Op:266	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1434	2017-10-10 01:14:26.22186	Index	A:UnitTestAdapter: Running test	T:11	Op:266	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1435	2017-10-10 01:14:26.22286	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1436	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1437	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1438	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1439	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1440	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1441	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1442	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1443	2017-10-10 01:14:26.22687	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_ReferencePropertyLoaded
>1444	2017-10-10 01:14:26.22989	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_ReferencePropertyWrite
1445	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1446	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1447	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1448	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1449	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1450	2017-10-10 01:14:26.23691	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1451	2017-10-10 01:14:26.29004	Index	A:UnitTestAdapter: Running test	T:11	Op:267	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1452	2017-10-10 01:14:26.29004	Index	A:UnitTestAdapter: Running test	T:11	Op:267	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1453	2017-10-10 01:14:26.29102	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1454	2017-10-10 01:14:26.29205	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:268	Start		GC.Save: Mode:RaiseVersion, VId:203, Path:/Root/IMS/BuiltIn/Portal/Editors
1455	2017-10-10 01:14:26.29305	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:269	Start		NODE.SAVE Id: 1191, VersionId: 203, Version: V1.0.A, Name: Editors, ParentPath: /Root/IMS/BuiltIn/Portal
1456	2017-10-10 01:14:26.29305	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Editors
1457	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:270	Start		Indexing node
1458	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:271	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 203, Path: /Root/IMS/BuiltIn/Portal/Editors
1459	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/editors
1460	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1461	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1462	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 dequeued.
1463	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:272	Start		IAQ: A1 EXECUTION.
1464	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17				LM: UpdateDocumentActivity: [1191/203], /root/ims/builtin/portal/editors. ActivityId:1, ExecutingUnprocessedActivities:False
1465	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:273	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:203)
1466	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:273	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:203)
1467	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: waiting resource released T11.
1468	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 finished.
1470	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: State after finishing A1: 1()
1469	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:271	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 203, Path: /Root/IMS/BuiltIn/Portal/Editors
1471	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:272	End	00:00:00.000000	IAQ: A1 EXECUTION.
1472	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:270	End	00:00:00.000000	Indexing node
1473	2017-10-10 01:14:26.29603	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1191, Path:/Root/IMS/BuiltIn/Portal/Editors
