----
1206	2017-10-10 01:14:25.42125	Index	A:UnitTestAdapter: Running test	T:11	Op:235	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1207	2017-10-10 01:14:25.42125	Index	A:UnitTestAdapter: Running test	T:11	Op:235	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1208	2017-10-10 01:14:25.42225	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1209	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Acquiring lock for /Root/A/BxB/C
1210	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:236	Start		TreeLock: [1] for [/Root/A/BxB/C]
1211	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/A/B_B
1212	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Acquiring lock for /Root/A/B_B
1213	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:237	Start		TreeLock: [2] for [/Root/A/B_B]
1214	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/A/B_
1215	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/A/ByB
1216	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:237	End	00:00:00.000000	TreeLock: [2] for [/Root/A/B_B]
1217	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/A/BxB
1218	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/A/BxB
1219	2017-10-10 01:14:25.42225	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:236	End	00:00:00.000000	TreeLock: [1] for [/Root/A/BxB/C]
1220	2017-10-10 01:14:25.42225	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1221	2017-10-10 01:14:25.42225	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1222	2017-10-10 01:14:25.42325	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1223	2017-10-10 01:14:25.42325	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1224	2017-10-10 01:14:25.42325	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1225	2017-10-10 01:14:25.42325	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1226	2017-10-10 01:14:25.42325	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1227	2017-10-10 01:14:25.42626	Test	A:UnitTestAdapter: Running test	T:11				END test: TreeLock_TSQL_Underscore
>1228	2017-10-10 01:14:25.43030	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_LoadRootById
1229	2017-10-10 01:14:25.43428	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1230	2017-10-10 01:14:25.43428	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1231	2017-10-10 01:14:25.43428	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1232	2017-10-10 01:14:25.43428	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1233	2017-10-10 01:14:25.43428	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1234	2017-10-10 01:14:25.43428	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1235	2017-10-10 01:14:25.48645	Index	A:UnitTestAdapter: Running test	T:11	Op:238	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1236	2017-10-10 01:14:25.48745	Index	A:UnitTestAdapter: Running test	T:11	Op:238	End	00:00:00.001002	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1237	2017-10-10 01:14:25.48745	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1238	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1239	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1240	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1241	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1242	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1243	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1244	2017-10-10 01:14:25.48745	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1245	2017-10-10 01:14:25.49143	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_LoadRootById
>1246	2017-10-10 01:14:25.49444	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_LoadRootByPath
1247	2017-10-10 01:14:25.49948	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1248	2017-10-10 01:14:25.49948	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1249	2017-10-10 01:14:25.49948	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1250	2017-10-10 01:14:25.50049	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1251	2017-10-10 01:14:25.50049	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1252	2017-10-10 01:14:25.50049	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1253	2017-10-10 01:14:25.54959	Index	A:UnitTestAdapter: Running test	T:11	Op:239	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1254	2017-10-10 01:14:25.54959	Index	A:UnitTestAdapter: Running test	T:11	Op:239	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1255	2017-10-10 01:14:25.55062	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1256	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1257	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1258	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1259	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1260	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1261	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1262	2017-10-10 01:14:25.55062	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1263	2017-10-10 01:14:25.55460	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_LoadRootByPath
>1264	2017-10-10 01:14:25.55763	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_Create
1265	2017-10-10 01:14:25.56366	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1266	2017-10-10 01:14:25.56366	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1267	2017-10-10 01:14:25.56366	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1268	2017-10-10 01:14:25.56366	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1269	2017-10-10 01:14:25.56366	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1270	2017-10-10 01:14:25.56366	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1271	2017-10-10 01:14:25.61379	Index	A:UnitTestAdapter: Running test	T:11	Op:240	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1272	2017-10-10 01:14:25.61379	Index	A:UnitTestAdapter: Running test	T:11	Op:240	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1273	2017-10-10 01:14:25.61780	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1274	2017-10-10 01:14:25.61780	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:241	Start		GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/SystemFolder-20171010011425
1275	2017-10-10 01:14:25.61780	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:242	Start		NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: Node1, ParentPath: /Root
1276	2017-10-10 01:14:25.61780	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/Node1
1277	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:11	Op:243	Start		Indexing node
1278	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:11	Op:244	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1239, Path: /Root/Node1
1279	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. AddDocumentActivity, /root/node1
1280	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1281	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1282	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: A1 dequeued.
1283	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:7	Op:245	Start		IAQ: A1 EXECUTION.
1284	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:7				LM: AddDocumentActivity: [1239/1239], /root/node1. ActivityId:1, ExecutingUnprocessedActivities:False
1285	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:7	Op:246	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1286	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:7	Op:246	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1287	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: waiting resource released T11.
1288	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: A1 finished.
1289	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:11	Op:244	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1239, Path: /Root/Node1
1290	2017-10-10 01:14:25.61980	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: State after finishing A1: 1()
1292	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:11	Op:243	End	00:00:00.000000	Indexing node
1291	2017-10-10 01:14:25.61980	Index	A:UnitTestAdapter: Running test	T:7	Op:245	End	00:00:00.000000	IAQ: A1 EXECUTION.
1293	2017-10-10 01:14:25.92104	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node created. Id:1239, Path:/Root/Node1
1294	2017-10-10 01:14:25.92104	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:242	End	00:00:00.303245	NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: Node1, ParentPath: /Root
1295	2017-10-10 01:14:25.92104	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:241	End	00:00:00.303245	GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/SystemFolder-20171010011425
1296	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1297	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1298	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1299	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1300	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1301	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1302	2017-10-10 01:14:25.92204	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1303	2017-10-10 01:14:25.92605	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_Create
>1304	2017-10-10 01:14:25.93006	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_FlatPropertyLoaded
1305	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1306	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1307	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1308	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1309	2017-10-10 01:14:25.93407	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1310	2017-10-10 01:14:25.93407	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1311	2017-10-10 01:14:25.99022	Index	A:UnitTestAdapter: Running test	T:11	Op:247	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1312	2017-10-10 01:14:25.99022	Index	A:UnitTestAdapter: Running test	T:11	Op:247	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1313	2017-10-10 01:14:25.99123	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1314	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1315	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1316	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1317	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1318	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1319	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1320	2017-10-10 01:14:25.99123	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1321	2017-10-10 01:14:25.99526	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_FlatPropertyLoaded
>1322	2017-10-10 01:14:25.99927	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_FlatPropertyWrite
1323	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1324	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1325	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1326	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1327	2017-10-10 01:14:26.00426	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1328	2017-10-10 01:14:26.00426	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1329	2017-10-10 01:14:26.05640	Index	A:UnitTestAdapter: Running test	T:11	Op:248	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1330	2017-10-10 01:14:26.05740	Index	A:UnitTestAdapter: Running test	T:11	Op:248	End	00:00:00.001002	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1331	2017-10-10 01:14:26.05740	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1332	2017-10-10 01:14:26.05840	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:249	Start		GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1333	2017-10-10 01:14:26.06843	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:250	Start		NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1334	2017-10-10 01:14:26.06843	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Admin
1335	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:251	Start		Indexing node
1336	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:252	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1337	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1338	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1339	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1340	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 dequeued.
1341	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:253	Start		IAQ: A1 EXECUTION.
1342	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:1, ExecutingUnprocessedActivities:False
1343	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:254	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1344	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:254	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1345	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: waiting resource released T11.
1346	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 finished.
1347	2017-10-10 01:14:26.07545	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: State after finishing A1: 1()
1348	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:17	Op:253	End	00:00:00.000000	IAQ: A1 EXECUTION.
1349	2017-10-10 01:14:26.07545	Index	A:UnitTestAdapter: Running test	T:11	Op:252	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1350	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1351	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 enqueued.
1352	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 blocks the T11
1353	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: A2 dequeued.
1354	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:255	Start		IAQ: A2 EXECUTION.
1355	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:2, ExecutingUnprocessedActivities:False
1356	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:256	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1357	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:256	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1358	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: waiting resource released T11.
1359	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: A2 finished.
1360	2017-10-10 01:14:26.07846	IndexQueue	A:UnitTestAdapter: Running test	T:20				IAQ: State after finishing A2: 2()
1361	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:20	Op:255	End	00:00:00.000000	IAQ: A2 EXECUTION.
1362	2017-10-10 01:14:26.07846	Index	A:UnitTestAdapter: Running test	T:11	Op:251	End	00:00:00.003008	Indexing node
1363	2017-10-10 01:14:26.07846	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1364	2017-10-10 01:14:26.07846	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:250	End	00:00:00.010026	NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1365	2017-10-10 01:14:26.07949	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:249	End	00:00:00.021084	GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1366	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1367	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1368	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1369	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1370	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1371	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1372	2017-10-10 01:14:26.07949	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1373	2017-10-10 01:14:26.08347	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_FlatPropertyWrite
>1374	2017-10-10 01:14:26.08650	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_TextPropertyWrite
1375	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1376	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1377	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1378	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1379	2017-10-10 01:14:26.09049	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1380	2017-10-10 01:14:26.09049	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1381	2017-10-10 01:14:26.14664	Index	A:UnitTestAdapter: Running test	T:11	Op:257	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1382	2017-10-10 01:14:26.14664	Index	A:UnitTestAdapter: Running test	T:11	Op:257	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1383	2017-10-10 01:14:26.14764	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1384	2017-10-10 01:14:26.14864	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:258	Start		GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1385	2017-10-10 01:14:26.14964	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:259	Start		NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1386	2017-10-10 01:14:26.14964	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Admin
1387	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:260	Start		Indexing node
